file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types,predicted_is_defective,predicted_defect_probability
PalindromicSubstringsII.java,PalindromicSubstringsII,unknown,,20,1,0,19,1,2,0,0,0,2,0,0,0,2,1,2,False,3,5,8.5,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.10135859187735359
MyHashMap.java,MyHashMap,unknown,,15,3,0,12,1,3,0,0,0,0,0,0,0,1,3,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.051485185442665046
NextGreaterElementIV.java,NextGreaterElementIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MeetingRoomsIV.java,MeetingRoomsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
NullArrayTraverser.java,NullArrayTraverser,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
VowelCounter.java,VowelCounter,unknown,,11,0,0,11,1,1,0,0,2,1,0,0,0,2,1,1,False,3,4,9.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,5,6,tests_executed,5,454.55,High,1,test_failure,1,0.5658986362939887
ConcatenatedWords.java,ConcatenatedWords,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
FindTheLongestSubstringContainingVowelsInEvenCountsII.java,FindTheLongestSubstringContainingVowelsInEvenCountsII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MyCalendarVI.java,MyCalendarVI,unknown,,18,1,0,17,1,1,0,0,1,1,0,0,0,2,1,0,False,4,3,14.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.20916091354100927
SlidingWindowMedianII.java,SlidingWindowMedianII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
IntegerComparator.java,IntegerComparator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
PartitionLabelsIV.java,PartitionLabelsIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
SmallestElementFinder.java,SmallestElementFinder,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure,0,0.3587378406786228
DesignParkingSystem.java,DesignParkingSystem,unknown,,16,2,0,14,1,1,0,0,3,0,0,0,0,4,1,0,False,3,7,6.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.038398056975091584
StackOverflowRecursion.java,StackOverflowRecursion,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
GroupAnagramsII.java,GroupAnagramsII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.2403047142220883
PopulatingNextRightPointers.java,PopulatingNextRightPointers,unknown,,24,1,0,23,2,1,0,0,4,2,0,0,0,2,1,1,False,4,7,17.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,43.48,High,1,test_failure,0,0.1587400379340081
LastStoneWeightII.java,LastStoneWeightII,unknown,,18,0,0,18,1,1,0,0,1,4,0,0,0,2,1,1,False,4,7,16.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.46620848076950966
InitialExtractor.java,InitialExtractor,unknown,,10,0,0,10,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.4926904440226857
RectanglePerimeterCalculator.java,RectanglePerimeterCalculator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
SortColorsIV.java,SortColorsIV,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,250.0,High,1,test_failure,0,0.3193926128172827
MaxElementLocator.java,MaxElementLocator,unknown,,13,2,0,11,1,1,0,0,1,1,0,0,0,1,1,0,False,4,3,9.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none,1,0.6954684227889143
AverageLevelsBinaryTree.java,AverageLevelsBinaryTree,unknown,,25,1,0,24,2,0,0,0,3,2,0,0,0,2,0,0,False,4,6,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.0137504732233461
CandyDistributor.java,CandyDistributor,unknown,,20,0,0,20,1,1,0,0,2,3,0,0,0,1,1,1,False,4,6,18.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none,0,0.3783559423435322
ImplementTrieIII.java,ImplementTrieIII,unknown,,5,0,0,5,1,3,0,0,0,0,0,0,0,2,3,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.05368216334197359
BrokenLoopCounter.java,BrokenLoopCounter,unknown,,11,2,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,777.78,High,1,"source_compile,test_compile",1,0.5462672510925326
ChampagneTowerII.java,ChampagneTowerII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
AlphabetPositionFinder.java,AlphabetPositionFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
WordDictionary.java,WordDictionary,unknown,,36,4,0,32,2,3,0,0,4,2,0,0,0,5,2,0,False,4,9,8.33,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.025063158538533782
IncorrectAverageCalculator.java,IncorrectAverageCalculator,unknown,,11,2,0,9,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,1,3,tests_executed,1,111.11,High,1,test_failure,0,0.43232791517058655
SecondLargestFinder.java,SecondLargestFinder,unknown,,16,0,0,16,1,1,0,0,3,1,0,0,1,1,1,1,False,4,7,14.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,5,6,tests_executed,5,312.5,High,1,test_failure,0,0.13392489121627985
ArrayOverflowCrash.java,ArrayOverflowCrash,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
MaximumLengthOfSubstringWithTwoOccurrences.java,MaximumLengthOfSubstringWithTwoOccurrences,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
BulbSwitcherII.java,BulbSwitcherII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
HouseRobber.java,HouseRobber,unknown,,14,0,0,14,1,1,0,0,2,1,0,0,0,3,1,1,False,3,4,12.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.22975214550658798
IntervalInsertionManager.java,IntervalInsertionManager,unknown,,7,1,0,6,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
DecimalToOctalConverter.java,DecimalToOctalConverter,unknown,,11,0,0,11,1,1,0,0,1,1,0,0,0,2,1,0,False,3,3,9.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,90.91,High,1,test_failure,0,0.44899276169352936
OddNumberSummation.java,OddNumberSummation,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure,0,0.42762332158197125
