file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
FileHandler.java,FileHandler,unknown,,26,6,0,20,3,1,0,2,0,0,0,2,0,0,1,1,True,3,3,15.0,0.0,0,0,0,1,0,1,0,0,0,False,False,9,0,False,0,True,False,2,0,0,0,0,test_compile_failed,11,550.0,High,1,"source_compile,test_compile"
FileHandling.java,FileHandling,unknown,,14,1,0,13,1,1,0,2,0,0,0,1,0,0,1,1,True,3,2,9.0,0.0,0,0,0,1,0,1,0,0,0,False,True,0,0,True,0,True,False,3,0,0,0,0,test_compile_failed,3,230.77,High,1,test_compile
GeeksforGeeks.java,GeeksforGeeks,unknown,,352,206,36,110,1,6,0,4,11,2,0,2,0,0,6,0,False,5,16,15.33,0.1023,0,0,0,1,0,0,0,1,1,False,True,0,1,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
GenericClass.java,GenericClass,unknown,,15,3,0,12,1,2,1,0,0,0,0,0,0,1,2,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Generics.java,Generics,unknown,,24,4,1,19,2,2,1,0,0,0,0,0,0,1,2,1,True,2,1,5.5,0.0417,0,0,0,1,0,0,0,1,0,False,True,0,0,True,0,True,False,16,0,0,0,0,test_compile_failed,16,842.11,High,1,test_compile
GenericsExample.java,GenericsExample,unknown,,35,13,0,22,8,2,1,0,0,1,0,0,0,1,2,0,False,2,2,3.0,0.0,0,0,0,0,0,0,0,1,1,False,False,40,0,False,0,True,False,4,0,0,0,0,test_compile_failed,44,2000.0,High,1,"source_compile,test_compile"
GreatestCommonDivisor.java,GreatestCommonDivisor,unknown,,26,4,2,20,1,1,0,1,1,2,0,0,0,0,1,1,True,3,6,16.0,0.0769,0,0,0,1,0,0,0,0,0,True,True,0,0,False,0,True,False,3,0,0,0,0,test_compile_failed,3,150.0,High,1,test_compile
HolaMundo.java,HolaMundo,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,0,1,1,True,2,1,3.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,True,0,True,False,1,0,0,0,0,test_compile_failed,1,200.0,High,1,test_compile
InheritanceExample.java,InheritanceExample,unknown,,48,10,0,38,9,1,0,0,0,1,0,0,0,0,1,1,True,2,2,8.0,0.0,0,0,0,1,0,0,0,0,0,False,False,35,0,False,0,True,False,7,0,0,0,0,test_compile_failed,42,1105.26,High,1,"source_compile,test_compile"
K141_MyPoint.java,K141_MyPoint,unknown,,125,65,7,53,4,7,2,0,0,1,0,0,0,5,7,1,True,3,2,5.29,0.056,0,1,0,1,0,0,0,1,1,False,True,0,0,True,1,False,False,0,0,0,0,0,no_test_file,1,18.87,High,1,runtime
LinkedList.java,LinkedList,unknown,,89,10,0,79,2,7,1,0,5,5,0,0,3,3,7,0,False,4,14,9.29,0.0,0,1,0,1,0,0,0,1,1,False,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
ListNode.java,ListNode,unknown,,35,4,9,22,2,1,0,0,1,2,0,0,0,1,1,0,False,4,4,19.0,0.2571,0,0,0,0,0,0,0,0,1,False,False,8,0,False,0,True,False,16,0,0,0,0,test_compile_failed,24,1090.91,High,1,"source_compile,test_compile"
Main.java,Main,unknown,,45,8,0,37,4,1,0,1,2,0,0,1,2,0,1,1,True,3,4,14.0,0.0,0,0,0,1,0,0,0,0,0,True,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
MediaPlayer.java,MediaPlayer,unknown,,182,30,0,152,1,14,0,4,0,0,0,1,0,0,7,1,True,4,2,10.43,0.0,0,0,1,1,1,1,0,1,1,False,False,4,0,False,0,False,False,0,0,0,0,0,no_test_file,4,26.32,High,1,source_compile
Multithreading.java,Multithreading,unknown,,25,3,0,22,3,3,0,2,0,0,0,0,0,0,3,1,True,2,1,4.0,0.0,0,0,0,1,0,0,0,1,0,False,True,0,0,True,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
MultithreadingExample.java,MultithreadingExample,unknown,,17,2,0,15,1,1,0,2,0,1,0,0,0,0,1,1,True,3,2,10.0,0.0,0,0,0,1,0,0,0,0,0,False,False,7,0,False,0,False,False,0,0,0,0,0,no_test_file,7,466.67,High,1,source_compile
MyThread.java,MyThread,unknown,,23,4,0,19,1,2,0,0,0,1,0,0,0,0,2,1,True,2,2,6.5,0.0,0,0,0,1,0,0,0,1,0,False,False,3,0,False,0,False,False,0,0,0,0,0,no_test_file,3,157.89,High,1,source_compile
NQueens.java,NQueens,unknown,,79,15,1,63,1,5,3,1,5,4,0,0,0,4,2,1,True,4,11,10.4,0.0127,0,1,0,1,0,0,0,1,1,True,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
RSA.java,RSA,unknown,,85,11,1,73,1,3,2,4,0,3,0,0,0,3,2,1,True,3,5,4.33,0.0118,0,0,0,1,0,0,0,1,1,True,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Recursion.java,Recursion,unknown,,17,2,0,15,1,2,0,1,1,0,0,0,0,2,2,2,True,3,2,6.0,0.0,0,0,0,1,0,0,0,0,0,True,True,0,0,False,0,True,False,4,0,0,0,0,test_compile_failed,4,266.67,High,1,test_compile
SandglassPattern.java,SandglassPattern,unknown,,36,0,0,36,1,1,0,1,0,6,0,0,0,0,1,1,True,4,7,31.0,0.0,0,0,0,1,0,0,0,0,0,True,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Shape.java,Shape,unknown,,64,14,0,50,4,7,4,0,0,0,0,0,0,3,7,1,True,2,1,3.71,0.0,0,0,0,1,0,0,0,1,0,False,False,5,0,False,0,False,False,0,0,0,0,0,no_test_file,5,100.0,High,1,source_compile
SortingAlgorithms.java,SortingAlgorithms,unknown,,45,2,3,40,1,3,0,0,2,6,0,0,0,0,3,3,False,5,10,12.67,0.0667,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
Sum.java,Sum,unknown,,33,0,0,33,1,2,0,0,4,3,0,0,0,1,2,2,True,4,10,15.5,0.0,0,1,0,1,0,0,0,1,1,False,True,0,0,True,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_11.java,sample_11,llm,,23,3,2,18,1,1,0,2,0,3,0,0,0,0,1,1,True,4,4,14.0,0.087,0,0,0,1,0,0,0,0,0,True,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_13.java,sample_13,llm,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_14.java,sample_14,llm,,34,7,3,24,1,2,2,0,4,0,0,0,0,3,2,0,False,3,5,7.5,0.0882,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_15.java,sample_15,llm,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,False,False,0,0,0,0,0,no_test_file,1,1000.0,High,1,source_compile
sample_16.java,sample_16,llm,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,False,False,0,0,0,0,0,no_test_file,1,1000.0,High,1,source_compile
sample_18.java,sample_18,llm,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,False,False,0,0,0,0,0,no_test_file,1,500.0,High,1,source_compile
sample_19.java,sample_19,llm,,7,0,0,7,1,1,0,0,0,0,0,0,0,0,1,1,True,2,1,3.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,True,1,False,False,0,0,0,0,0,no_test_file,1,142.86,High,1,runtime
sample_2.java,sample_2,llm,,5,0,0,5,1,1,0,0,0,0,0,0,0,0,1,1,True,2,1,3.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,True,1,False,False,0,0,0,0,0,no_test_file,1,200.0,High,1,runtime
sample_20.java,sample_20,llm,,21,5,8,8,1,0,0,1,0,0,0,0,0,2,0,0,False,1,1,0.0,0.381,0,0,0,0,0,0,0,0,0,False,False,4,0,False,0,False,False,0,0,0,0,0,no_test_file,4,500.0,High,1,source_compile
sample_23.java,sample_23,llm,,17,8,0,9,1,1,0,0,0,0,0,0,0,0,1,1,True,2,1,5.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,True,1,False,False,0,0,0,0,0,no_test_file,1,111.11,High,1,runtime
sample_25.java,sample_25,llm,,18,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,0.5556,0,1,0,0,0,0,0,0,0,False,False,2,0,False,0,False,False,0,0,0,0,0,no_test_file,2,2000.0,High,1,source_compile
sample_30.java,sample_30,llm,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,False,False,0,0,0,0,0,no_test_file,1,1000.0,High,1,source_compile
sample_4.java,sample_4,llm,,72,37,1,34,3,5,0,0,0,0,0,0,0,0,5,1,True,2,1,3.8,0.0139,0,0,0,1,0,0,0,1,0,False,False,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_58.java,sample_58,llm,,24,6,0,18,2,2,0,0,1,0,0,0,0,2,2,2,True,3,4,5.0,0.0,0,0,0,1,0,0,0,0,0,False,False,20,0,False,0,False,False,0,0,0,0,0,no_test_file,20,1111.11,High,1,source_compile
sample_6.java,sample_6,llm,,10,0,0,10,0,1,0,0,4,1,0,0,0,2,1,0,False,3,7,10.0,0.0,0,1,0,1,0,0,0,0,1,False,False,7,0,False,0,False,False,0,0,0,0,0,no_test_file,7,700.0,High,1,source_compile
sample_62.java,sample_62,llm,,21,2,0,19,4,3,0,2,0,0,0,0,0,0,3,1,True,4,1,6.67,0.0,0,0,0,1,0,0,0,1,0,False,False,12,0,False,0,False,False,0,0,0,0,0,no_test_file,12,631.58,High,1,source_compile
sample_7.java,sample_7,llm,,16,0,0,16,1,1,0,0,2,3,0,0,0,2,1,0,False,3,7,14.0,0.0,0,0,0,1,0,0,0,0,1,False,False,2,0,False,0,False,False,0,0,0,0,0,no_test_file,2,125.0,High,1,source_compile
sample_74.java,sample_74,llm,,58,6,0,52,2,0,0,0,4,4,0,0,0,5,0,0,False,4,9,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,False,False,0,0,0,0,0,no_test_file,0,0.0,Clean,0,none
sample_8.java,sample_8,llm,,104,16,12,76,1,1,0,0,2,7,0,0,0,0,1,1,True,4,11,9.0,0.1154,0,1,0,1,0,0,0,0,0,False,True,0,0,True,1,False,False,0,0,0,0,0,no_test_file,1,13.16,High,1,runtime
sample_86.java,sample_86,llm,,23,3,3,17,5,3,0,0,0,0,0,0,0,0,3,1,True,2,1,3.33,0.1304,0,0,0,1,0,0,0,1,0,False,False,3,0,False,0,False,False,0,0,0,0,0,no_test_file,3,176.47,High,1,source_compile
